"Label (Grouping)","Median value (dollars)"
"Census Tract 1.01, Hennepin County, Minnesota",""
"    Estimate","120,600"
"Census Tract 1.02, Hennepin County, Minnesota",""
"    Estimate","112,200"
"Census Tract 3, Hennepin County, Minnesota",""
"    Estimate","152,800"
"Census Tract 6.01, Hennepin County, Minnesota",""
"    Estimate","174,400"
"Census Tract 6.03, Hennepin County, Minnesota",""
"    Estimate","189,900"
"Census Tract 11, Hennepin County, Minnesota",""
"    Estimate","168,100"
"Census Tract 17, Hennepin County, Minnesota",""
"    Estimate","164,000"
"Census Tract 22, Hennepin County, Minnesota",""
"    Estimate","105,300"
"Census Tract 24, Hennepin County, Minnesota",""
"    Estimate","181,000"
"Census Tract 27, Hennepin County, Minnesota",""
"    Estimate","148,500"
"Census Tract 32, Hennepin County, Minnesota",""
"    Estimate","166,000"
"Census Tract 33, Hennepin County, Minnesota",""
"    Estimate","111,700"
"Census Tract 38, Hennepin County, Minnesota",""
"    Estimate","322,500"
"Census Tract 59.01, Hennepin County, Minnesota",""
"    Estimate","135,400"
"Census Tract 59.02, Hennepin County, Minnesota",""
"    Estimate","118,800"
"Census Tract 68, Hennepin County, Minnesota",""
"    Estimate","247,200"
"Census Tract 77, Hennepin County, Minnesota",""
"    Estimate","248,800"
"Census Tract 78.01, Hennepin County, Minnesota",""
"    Estimate","155,700"
"Census Tract 81, Hennepin County, Minnesota",""
"    Estimate","277,800"
"Census Tract 82, Hennepin County, Minnesota",""
"    Estimate","219,700"
"Census Tract 83, Hennepin County, Minnesota",""
"    Estimate","217,400"
"Census Tract 84, Hennepin County, Minnesota",""
"    Estimate","167,400"
"Census Tract 85, Hennepin County, Minnesota",""
"    Estimate","166,100"
"Census Tract 95, Hennepin County, Minnesota",""
"    Estimate","177,200"
"Census Tract 96, Hennepin County, Minnesota",""
"    Estimate","189,500"
"Census Tract 106, Hennepin County, Minnesota",""
"    Estimate","457,000"
"Census Tract 107, Hennepin County, Minnesota",""
"    Estimate","478,900"
"Census Tract 110, Hennepin County, Minnesota",""
"    Estimate","214,300"
"Census Tract 117.03, Hennepin County, Minnesota",""
"    Estimate","294,100"
"Census Tract 117.04, Hennepin County, Minnesota",""
"    Estimate","253,500"
"Census Tract 118, Hennepin County, Minnesota",""
"    Estimate","221,500"
"Census Tract 119.98, Hennepin County, Minnesota",""
"    Estimate","178,600"
"Census Tract 120.01, Hennepin County, Minnesota",""
"    Estimate","236,200"
"Census Tract 120.03, Hennepin County, Minnesota",""
"    Estimate","227,600"
"Census Tract 121.01, Hennepin County, Minnesota",""
"    Estimate","191,800"
"Census Tract 121.02, Hennepin County, Minnesota",""
"    Estimate","159,500"
"Census Tract 201.01, Hennepin County, Minnesota",""
"    Estimate","258,400"
"Census Tract 201.02, Hennepin County, Minnesota",""
"    Estimate","204,900"
"Census Tract 202, Hennepin County, Minnesota",""
"    Estimate","149,400"
"Census Tract 203.01, Hennepin County, Minnesota",""
"    Estimate","139,200"
"Census Tract 203.02, Hennepin County, Minnesota",""
"    Estimate","117,000"
"Census Tract 203.03, Hennepin County, Minnesota",""
"    Estimate","137,600"
"Census Tract 203.04, Hennepin County, Minnesota",""
"    Estimate","147,300"
"Census Tract 204, Hennepin County, Minnesota",""
"    Estimate","132,200"
"Census Tract 205, Hennepin County, Minnesota",""
"    Estimate","130,200"
"Census Tract 206, Hennepin County, Minnesota",""
"    Estimate","121,800"
"Census Tract 207, Hennepin County, Minnesota",""
"    Estimate","147,200"
"Census Tract 208.01, Hennepin County, Minnesota",""
"    Estimate","144,100"
"Census Tract 208.04, Hennepin County, Minnesota",""
"    Estimate","138,300"
"Census Tract 209.02, Hennepin County, Minnesota",""
"    Estimate","173,000"
"Census Tract 209.03, Hennepin County, Minnesota",""
"    Estimate","150,500"
"Census Tract 210.01, Hennepin County, Minnesota",""
"    Estimate","169,800"
"Census Tract 210.02, Hennepin County, Minnesota",""
"    Estimate","185,800"
"Census Tract 211, Hennepin County, Minnesota",""
"    Estimate","149,600"
"Census Tract 212, Hennepin County, Minnesota",""
"    Estimate","188,000"
"Census Tract 213, Hennepin County, Minnesota",""
"    Estimate","148,500"
"Census Tract 214, Hennepin County, Minnesota",""
"    Estimate","157,600"
"Census Tract 215.01, Hennepin County, Minnesota",""
"    Estimate","183,100"
"Census Tract 215.02, Hennepin County, Minnesota",""
"    Estimate","158,300"
"Census Tract 215.03, Hennepin County, Minnesota",""
"    Estimate","195,200"
"Census Tract 215.04, Hennepin County, Minnesota",""
"    Estimate","194,600"
"Census Tract 215.05, Hennepin County, Minnesota",""
"    Estimate","204,800"
"Census Tract 216.01, Hennepin County, Minnesota",""
"    Estimate","244,600"
"Census Tract 216.02, Hennepin County, Minnesota",""
"    Estimate","260,000"
"Census Tract 217, Hennepin County, Minnesota",""
"    Estimate","240,400"
"Census Tract 218, Hennepin County, Minnesota",""
"    Estimate","503,000"
"Census Tract 219, Hennepin County, Minnesota",""
"    Estimate","285,500"
"Census Tract 220, Hennepin County, Minnesota",""
"    Estimate","119,900"
"Census Tract 221.01, Hennepin County, Minnesota",""
"    Estimate","219,700"
"Census Tract 221.02, Hennepin County, Minnesota",""
"    Estimate","206,200"
"Census Tract 222, Hennepin County, Minnesota",""
"    Estimate","223,100"
"Census Tract 223.01, Hennepin County, Minnesota",""
"    Estimate","220,200"
"Census Tract 223.02, Hennepin County, Minnesota",""
"    Estimate","195,000"
"Census Tract 224, Hennepin County, Minnesota",""
"    Estimate","207,900"
"Census Tract 227, Hennepin County, Minnesota",""
"    Estimate","224,800"
"Census Tract 228.01, Hennepin County, Minnesota",""
"    Estimate","463,600"
"Census Tract 228.02, Hennepin County, Minnesota",""
"    Estimate","262,700"
"Census Tract 229.01, Hennepin County, Minnesota",""
"    Estimate","350,800"
"Census Tract 229.02, Hennepin County, Minnesota",""
"    Estimate","359,900"
"Census Tract 230, Hennepin County, Minnesota",""
"    Estimate","248,800"
"Census Tract 231, Hennepin County, Minnesota",""
"    Estimate","486,100"
"Census Tract 232, Hennepin County, Minnesota",""
"    Estimate","293,400"
"Census Tract 233, Hennepin County, Minnesota",""
"    Estimate","205,900"
"Census Tract 234, Hennepin County, Minnesota",""
"    Estimate","150,600"
"Census Tract 235.01, Hennepin County, Minnesota",""
"    Estimate","344,000"
"Census Tract 235.02, Hennepin County, Minnesota",""
"    Estimate","478,500"
"Census Tract 236, Hennepin County, Minnesota",""
"    Estimate","861,400"
"Census Tract 237, Hennepin County, Minnesota",""
"    Estimate","387,000"
"Census Tract 238.01, Hennepin County, Minnesota",""
"    Estimate","414,900"
"Census Tract 238.02, Hennepin County, Minnesota",""
"    Estimate","340,200"
"Census Tract 239.01, Hennepin County, Minnesota",""
"    Estimate","419,100"
"Census Tract 239.02, Hennepin County, Minnesota",""
"    Estimate","618,800"
"Census Tract 239.03, Hennepin County, Minnesota",""
"    Estimate","465,000"
"Census Tract 240.03, Hennepin County, Minnesota",""
"    Estimate","403,100"
"Census Tract 240.04, Hennepin County, Minnesota",""
"    Estimate","145,800"
"Census Tract 240.05, Hennepin County, Minnesota",""
"    Estimate","137,100"
"Census Tract 240.06, Hennepin County, Minnesota",""
"    Estimate","421,700"
"Census Tract 241, Hennepin County, Minnesota",""
"    Estimate","201,700"
"Census Tract 242, Hennepin County, Minnesota",""
"    Estimate","203,000"
"Census Tract 243, Hennepin County, Minnesota",""
"    Estimate","193,100"
"Census Tract 244, Hennepin County, Minnesota",""
"    Estimate","146,900"
"Census Tract 245, Hennepin County, Minnesota",""
"    Estimate","189,800"
"Census Tract 246, Hennepin County, Minnesota",""
"    Estimate","179,900"
"Census Tract 247, Hennepin County, Minnesota",""
"    Estimate","184,300"
"Census Tract 248.01, Hennepin County, Minnesota",""
"    Estimate","181,700"
"Census Tract 248.02, Hennepin County, Minnesota",""
"    Estimate","176,000"
"Census Tract 249.01, Hennepin County, Minnesota",""
"    Estimate","165,200"
"Census Tract 249.02, Hennepin County, Minnesota",""
"    Estimate","171,700"
"Census Tract 249.03, Hennepin County, Minnesota",""
"    Estimate","181,000"
"Census Tract 251, Hennepin County, Minnesota",""
"    Estimate","197,700"
"Census Tract 252.01, Hennepin County, Minnesota",""
"    Estimate","175,600"
"Census Tract 252.05, Hennepin County, Minnesota",""
"    Estimate","187,800"
"Census Tract 253.01, Hennepin County, Minnesota",""
"    Estimate","242,800"
"Census Tract 253.02, Hennepin County, Minnesota",""
"    Estimate","188,000"
"Census Tract 254.01, Hennepin County, Minnesota",""
"    Estimate","166,200"
"Census Tract 254.03, Hennepin County, Minnesota",""
"    Estimate","184,600"
"Census Tract 256.01, Hennepin County, Minnesota",""
"    Estimate","206,400"
"Census Tract 256.03, Hennepin County, Minnesota",""
"    Estimate","218,100"
"Census Tract 256.05, Hennepin County, Minnesota",""
"    Estimate","223,300"
"Census Tract 257.01, Hennepin County, Minnesota",""
"    Estimate","284,700"
"Census Tract 257.02, Hennepin County, Minnesota",""
"    Estimate","243,300"
"Census Tract 258.01, Hennepin County, Minnesota",""
"    Estimate","237,200"
"Census Tract 258.02, Hennepin County, Minnesota",""
"    Estimate","225,500"
"Census Tract 258.03, Hennepin County, Minnesota",""
"    Estimate","206,800"
"Census Tract 258.05, Hennepin County, Minnesota",""
"    Estimate","255,300"
"Census Tract 259.03, Hennepin County, Minnesota",""
"    Estimate","283,300"
"Census Tract 259.05, Hennepin County, Minnesota",""
"    Estimate","331,500"
"Census Tract 259.06, Hennepin County, Minnesota",""
"    Estimate","238,600"
"Census Tract 259.07, Hennepin County, Minnesota",""
"    Estimate","218,700"
"Census Tract 260.05, Hennepin County, Minnesota",""
"    Estimate","299,100"
"Census Tract 260.06, Hennepin County, Minnesota",""
"    Estimate","254,300"
"Census Tract 260.07, Hennepin County, Minnesota",""
"    Estimate","343,500"
"Census Tract 260.13, Hennepin County, Minnesota",""
"    Estimate","293,400"
"Census Tract 260.14, Hennepin County, Minnesota",""
"    Estimate","293,100"
"Census Tract 260.15, Hennepin County, Minnesota",""
"    Estimate","282,200"
"Census Tract 260.16, Hennepin County, Minnesota",""
"    Estimate","271,900"
"Census Tract 260.18, Hennepin County, Minnesota",""
"    Estimate","363,600"
"Census Tract 260.19, Hennepin County, Minnesota",""
"    Estimate","131,600"
"Census Tract 260.20, Hennepin County, Minnesota",""
"    Estimate","224,700"
"Census Tract 260.21, Hennepin County, Minnesota",""
"    Estimate","434,600"
"Census Tract 260.22, Hennepin County, Minnesota",""
"    Estimate","417,400"
"Census Tract 261.01, Hennepin County, Minnesota",""
"    Estimate","281,100"
"Census Tract 261.03, Hennepin County, Minnesota",""
"    Estimate","277,700"
"Census Tract 261.04, Hennepin County, Minnesota",""
"    Estimate","176,600"
"Census Tract 262.01, Hennepin County, Minnesota",""
"    Estimate","345,000"
"Census Tract 262.02, Hennepin County, Minnesota",""
"    Estimate","305,800"
"Census Tract 262.05, Hennepin County, Minnesota",""
"    Estimate","287,600"
"Census Tract 262.06, Hennepin County, Minnesota",""
"    Estimate","354,800"
"Census Tract 262.07, Hennepin County, Minnesota",""
"    Estimate","272,600"
"Census Tract 262.08, Hennepin County, Minnesota",""
"    Estimate","276,500"
"Census Tract 263.01, Hennepin County, Minnesota",""
"    Estimate","462,600"
"Census Tract 263.02, Hennepin County, Minnesota",""
"    Estimate","290,100"
"Census Tract 264.02, Hennepin County, Minnesota",""
"    Estimate","177,500"
"Census Tract 264.03, Hennepin County, Minnesota",""
"    Estimate","270,300"
"Census Tract 264.04, Hennepin County, Minnesota",""
"    Estimate","372,100"
"Census Tract 265.05, Hennepin County, Minnesota",""
"    Estimate","302,300"
"Census Tract 265.07, Hennepin County, Minnesota",""
"    Estimate","275,200"
"Census Tract 265.08, Hennepin County, Minnesota",""
"    Estimate","290,100"
"Census Tract 265.09, Hennepin County, Minnesota",""
"    Estimate","298,600"
"Census Tract 265.10, Hennepin County, Minnesota",""
"    Estimate","263,900"
"Census Tract 265.11, Hennepin County, Minnesota",""
"    Estimate","275,000"
"Census Tract 265.12, Hennepin County, Minnesota",""
"    Estimate","305,700"
"Census Tract 265.14, Hennepin County, Minnesota",""
"    Estimate","210,800"
"Census Tract 266.05, Hennepin County, Minnesota",""
"    Estimate","340,900"
"Census Tract 266.06, Hennepin County, Minnesota",""
"    Estimate","357,600"
"Census Tract 266.09, Hennepin County, Minnesota",""
"    Estimate","261,000"
"Census Tract 266.10, Hennepin County, Minnesota",""
"    Estimate","336,700"
"Census Tract 266.11, Hennepin County, Minnesota",""
"    Estimate","183,600"
"Census Tract 266.12, Hennepin County, Minnesota",""
"    Estimate","320,300"
"Census Tract 266.13, Hennepin County, Minnesota",""
"    Estimate","399,000"
"Census Tract 267.02, Hennepin County, Minnesota",""
"    Estimate","161,700"
"Census Tract 267.06, Hennepin County, Minnesota",""
"    Estimate","213,900"
"Census Tract 267.07, Hennepin County, Minnesota",""
"    Estimate","205,900"
"Census Tract 267.08, Hennepin County, Minnesota",""
"    Estimate","225,400"
"Census Tract 267.10, Hennepin County, Minnesota",""
"    Estimate","218,500"
"Census Tract 267.11, Hennepin County, Minnesota",""
"    Estimate","165,300"
"Census Tract 267.12, Hennepin County, Minnesota",""
"    Estimate","216,200"
"Census Tract 267.13, Hennepin County, Minnesota",""
"    Estimate","230,400"
"Census Tract 267.14, Hennepin County, Minnesota",""
"    Estimate","307,100"
"Census Tract 267.15, Hennepin County, Minnesota",""
"    Estimate","371,500"
"Census Tract 267.16, Hennepin County, Minnesota",""
"    Estimate","333,800"
"Census Tract 268.07, Hennepin County, Minnesota",""
"    Estimate","158,100"
"Census Tract 268.09, Hennepin County, Minnesota",""
"    Estimate","121,600"
"Census Tract 268.10, Hennepin County, Minnesota",""
"    Estimate","154,800"
"Census Tract 268.11, Hennepin County, Minnesota",""
"    Estimate","160,800"
"Census Tract 268.12, Hennepin County, Minnesota",""
"    Estimate","209,400"
"Census Tract 268.14, Hennepin County, Minnesota",""
"    Estimate","159,200"
"Census Tract 268.15, Hennepin County, Minnesota",""
"    Estimate","174,900"
"Census Tract 268.16, Hennepin County, Minnesota",""
"    Estimate","157,400"
"Census Tract 268.18, Hennepin County, Minnesota",""
"    Estimate","157,400"
"Census Tract 268.19, Hennepin County, Minnesota",""
"    Estimate","145,900"
"Census Tract 268.20, Hennepin County, Minnesota",""
"    Estimate","273,500"
"Census Tract 268.22, Hennepin County, Minnesota",""
"    Estimate","230,100"
"Census Tract 268.23, Hennepin County, Minnesota",""
"    Estimate","220,700"
"Census Tract 269.03, Hennepin County, Minnesota",""
"    Estimate","191,800"
"Census Tract 269.06, Hennepin County, Minnesota",""
"    Estimate","193,500"
"Census Tract 269.07, Hennepin County, Minnesota",""
"    Estimate","281,200"
"Census Tract 269.08, Hennepin County, Minnesota",""
"    Estimate","190,100"
"Census Tract 269.09, Hennepin County, Minnesota",""
"    Estimate","269,200"
"Census Tract 269.10, Hennepin County, Minnesota",""
"    Estimate","246,700"
"Census Tract 270.01, Hennepin County, Minnesota",""
"    Estimate","356,800"
"Census Tract 270.02, Hennepin County, Minnesota",""
"    Estimate","298,400"
"Census Tract 271.01, Hennepin County, Minnesota",""
"    Estimate","542,400"
"Census Tract 271.02, Hennepin County, Minnesota",""
"    Estimate","286,300"
"Census Tract 272.01, Hennepin County, Minnesota",""
"    Estimate","554,900"
"Census Tract 272.02, Hennepin County, Minnesota",""
"    Estimate","239,700"
"Census Tract 272.03, Hennepin County, Minnesota",""
"    Estimate","572,300"
"Census Tract 273, Hennepin County, Minnesota",""
"    Estimate","519,400"
"Census Tract 274, Hennepin County, Minnesota",""
"    Estimate","559,900"
"Census Tract 275.01, Hennepin County, Minnesota",""
"    Estimate","533,300"
"Census Tract 275.03, Hennepin County, Minnesota",""
"    Estimate","374,500"
"Census Tract 275.04, Hennepin County, Minnesota",""
"    Estimate","438,800"
"Census Tract 276.01, Hennepin County, Minnesota",""
"    Estimate","228,100"
"Census Tract 276.02, Hennepin County, Minnesota",""
"    Estimate","203,200"
"Census Tract 277, Hennepin County, Minnesota",""
"    Estimate","336,900"
"Census Tract 1002, Hennepin County, Minnesota",""
"    Estimate","131,000"
"Census Tract 1004, Hennepin County, Minnesota",""
"    Estimate","98,400"
"Census Tract 1005, Hennepin County, Minnesota",""
"    Estimate","161,300"
"Census Tract 1007, Hennepin County, Minnesota",""
"    Estimate","120,300"
"Census Tract 1008, Hennepin County, Minnesota",""
"    Estimate","108,200"
"Census Tract 1009, Hennepin County, Minnesota",""
"    Estimate","89,900"
"Census Tract 1012, Hennepin County, Minnesota",""
"    Estimate","211,000"
"Census Tract 1013, Hennepin County, Minnesota",""
"    Estimate","97,200"
"Census Tract 1016, Hennepin County, Minnesota",""
"    Estimate","101,500"
"Census Tract 1018, Hennepin County, Minnesota",""
"    Estimate","154,200"
"Census Tract 1019, Hennepin County, Minnesota",""
"    Estimate","185,000"
"Census Tract 1020, Hennepin County, Minnesota",""
"    Estimate","136,900"
"Census Tract 1021, Hennepin County, Minnesota",""
"    Estimate","120,700"
"Census Tract 1023, Hennepin County, Minnesota",""
"    Estimate","124,600"
"Census Tract 1025, Hennepin County, Minnesota",""
"    Estimate","181,200"
"Census Tract 1026, Hennepin County, Minnesota",""
"    Estimate","166,000"
"Census Tract 1028, Hennepin County, Minnesota",""
"    Estimate","154,500"
"Census Tract 1029, Hennepin County, Minnesota",""
"    Estimate","154,800"
"Census Tract 1030, Hennepin County, Minnesota",""
"    Estimate","229,900"
"Census Tract 1031, Hennepin County, Minnesota",""
"    Estimate","216,000"
"Census Tract 1034, Hennepin County, Minnesota",""
"    Estimate","233,300"
"Census Tract 1036, Hennepin County, Minnesota",""
"    Estimate","336,400"
"Census Tract 1037, Hennepin County, Minnesota",""
"    Estimate","222,000"
"Census Tract 1039, Hennepin County, Minnesota",""
"    Estimate","250,000"
"Census Tract 1040, Hennepin County, Minnesota",""
"    Estimate","184,900"
"Census Tract 1041, Hennepin County, Minnesota",""
"    Estimate","143,900"
"Census Tract 1044, Hennepin County, Minnesota",""
"    Estimate","144,600"
"Census Tract 1048, Hennepin County, Minnesota",""
"    Estimate","138,700"
"Census Tract 1049, Hennepin County, Minnesota",""
"    Estimate","275,000"
"Census Tract 1051, Hennepin County, Minnesota",""
"    Estimate","326,800"
"Census Tract 1052.01, Hennepin County, Minnesota",""
"    Estimate","230,400"
"Census Tract 1052.04, Hennepin County, Minnesota",""
"    Estimate","148,400"
"Census Tract 1054, Hennepin County, Minnesota",""
"    Estimate","271,400"
"Census Tract 1055, Hennepin County, Minnesota",""
"    Estimate","505,500"
"Census Tract 1056, Hennepin County, Minnesota",""
"    Estimate","181,300"
"Census Tract 1057, Hennepin County, Minnesota",""
"    Estimate","121,800"
"Census Tract 1060, Hennepin County, Minnesota",""
"    Estimate","145,400"
"Census Tract 1062, Hennepin County, Minnesota",""
"    Estimate","198,900"
"Census Tract 1064, Hennepin County, Minnesota",""
"    Estimate","208,600"
"Census Tract 1065, Hennepin County, Minnesota",""
"    Estimate","460,200"
"Census Tract 1066, Hennepin County, Minnesota",""
"    Estimate","466,000"
"Census Tract 1067, Hennepin County, Minnesota",""
"    Estimate","287,900"
"Census Tract 1069, Hennepin County, Minnesota",""
"    Estimate","169,300"
"Census Tract 1070, Hennepin County, Minnesota",""
"    Estimate","213,800"
"Census Tract 1074, Hennepin County, Minnesota",""
"    Estimate","175,200"
"Census Tract 1075, Hennepin County, Minnesota",""
"    Estimate","202,100"
"Census Tract 1076, Hennepin County, Minnesota",""
"    Estimate","216,800"
"Census Tract 1080, Hennepin County, Minnesota",""
"    Estimate","432,200"
"Census Tract 1086, Hennepin County, Minnesota",""
"    Estimate","152,200"
"Census Tract 1087, Hennepin County, Minnesota",""
"    Estimate","160,100"
"Census Tract 1088, Hennepin County, Minnesota",""
"    Estimate","170,600"
"Census Tract 1089, Hennepin County, Minnesota",""
"    Estimate","187,200"
"Census Tract 1090, Hennepin County, Minnesota",""
"    Estimate","216,600"
"Census Tract 1091, Hennepin County, Minnesota",""
"    Estimate","399,100"
"Census Tract 1092, Hennepin County, Minnesota",""
"    Estimate","221,100"
"Census Tract 1093, Hennepin County, Minnesota",""
"    Estimate","211,700"
"Census Tract 1094, Hennepin County, Minnesota",""
"    Estimate","134,100"
"Census Tract 1097, Hennepin County, Minnesota",""
"    Estimate","170,100"
"Census Tract 1098, Hennepin County, Minnesota",""
"    Estimate","379,400"
"Census Tract 1099, Hennepin County, Minnesota",""
"    Estimate","244,100"
"Census Tract 1100, Hennepin County, Minnesota",""
"    Estimate","143,400"
"Census Tract 1101, Hennepin County, Minnesota",""
"    Estimate","178,000"
"Census Tract 1102, Hennepin County, Minnesota",""
"    Estimate","177,800"
"Census Tract 1104, Hennepin County, Minnesota",""
"    Estimate","177,900"
"Census Tract 1105, Hennepin County, Minnesota",""
"    Estimate","214,900"
"Census Tract 1108, Hennepin County, Minnesota",""
"    Estimate","255,600"
"Census Tract 1109, Hennepin County, Minnesota",""
"    Estimate","183,000"
"Census Tract 1111, Hennepin County, Minnesota",""
"    Estimate","198,300"
"Census Tract 1112, Hennepin County, Minnesota",""
"    Estimate","338,900"
"Census Tract 1113, Hennepin County, Minnesota",""
"    Estimate","383,200"
"Census Tract 1114, Hennepin County, Minnesota",""
"    Estimate","362,300"
"Census Tract 1115, Hennepin County, Minnesota",""
"    Estimate","304,700"
"Census Tract 1116, Hennepin County, Minnesota",""
"    Estimate","303,700"
"Census Tract 1225, Hennepin County, Minnesota",""
"    Estimate","200,300"
"Census Tract 1226, Hennepin County, Minnesota",""
"    Estimate","210,200"
"Census Tract 1255, Hennepin County, Minnesota",""
"    Estimate","180,500"
"Census Tract 1256, Hennepin County, Minnesota",""
"    Estimate","267,300"
"Census Tract 1257, Hennepin County, Minnesota",""
"    Estimate","106,200"
"Census Tract 1258, Hennepin County, Minnesota",""
"    Estimate","149,600"
"Census Tract 1259, Hennepin County, Minnesota",""
"    Estimate","136,600"
"Census Tract 1260, Hennepin County, Minnesota",""
"    Estimate","137,500"
"Census Tract 1261, Hennepin County, Minnesota",""
"    Estimate","322,600"
"Census Tract 1262, Hennepin County, Minnesota",""
"    Estimate","319,700"
"Census Tract 9800, Hennepin County, Minnesota",""
"    Estimate","-"